floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
505,0.00208,0.14269829788659802,991,0.01452,0.15059400098504225,1617,0.06427,0.07357,2259
555,0.19847,0.02855880920239285,1013,0.05783,0.07540939284217735,1579,0.01312,0.30817,2281
540,0.08175,0.049686717822517046,983,0.00772,0.186727058016664,1564,0.00602,0.45301,2261
555,0.19847,0.02855880920239285,1005,0.03643,0.09870788939133658,1546,0.00215,0.64278,2243
514,0.00742,0.11208988336077408,989,0.01249,0.1591890450684071,1563,0.00557,0.49641,2245
550,0.15284,0.03459713934790234,994,0.01817,0.1382561561189221,1560,0.00466,0.50116,2217
510,0.00442,0.12509087566847357,975,0.00379,0.22738818989218357,1585,0.01732,0.26134,2267
529,0.03456,0.07164685292425026,988,0.01143,0.16359693617424872,1628,0.09423,0.04108,2290
546,0.12178,0.040124136871326134,1037,0.17386,0.029466591423661984,1636,0.12084,0.02166,2293
547,0.12872,0.03868136634169849,1008,0.04292,0.08944736102149425,1613,0.05559,0.09458,2300
553,0.17923,0.030863334842500444,1021,0.08775,0.056391497217150824,1609,0.04831,0.09745,2281
536,0.06106,0.05697732347422706,1018,0.07534,0.0630458300748898,1595,0.02733,0.18542,2247
558,0.22831,0.02536405982119202,995,0.01934,0.13429188775212894,1622,0.07692,0.05587,2274
602,0.74547,0.0032081105300560396,1022,0.09225,0.054295577168286355,1592,0.0238,0.21899,2244
569,0.35794,0.016038443474946016,1016,0.06817,0.06779621344538382,1602,0.03672,0.14929,2244
534,0.05189,0.06091394590388579,1021,0.08775,0.056391497217150824,1609,0.04831,0.09745,2293
556,0.20823,0.027459700734093526,1015,0.06456,0.0702681444955853,1573,0.00987,0.39689,2235
549,0.14405,0.035918613611004124,1070,0.45363,0.0056412800981722406,1655,0.2015,0.00468,2282
544,0.1073,0.04313617389871418,1020,0.08342,0.058547921661033904,1627,0.09105,0.04152,2294
564,0.29681,0.019844604932410845,1025,0.1057,0.04836166477694992,1603,0.03806,0.14832,2282
529,0.03456,0.07164685292425026,989,0.01249,0.1591890450684071,1568,0.00757,0.44727,2250
532,0.04445,0.06505180923841213,980,0.00587,0.20146093105263113,1583,0.01589,0.30283,2265
536,0.06106,0.05697732347422706,979,0.00536,0.20651131130799644,1592,0.0238,0.21899,2274
522,0.01782,0.08892693333344362,994,0.01817,0.1382561561189221,1582,0.01517,0.30422,2294
535,0.05631,0.05892080169059109,982,0.00715,0.19156813642141995,1575,0.01087,0.35256,2282
581,0.51248,0.009315226305163953,1092,0.65457,0.001439617835001317,1636,0.12084,0.02166,2288
517,0.01044,0.10296509556568054,960,0.00087,0.3143227082258305,1538,0.00134,0.72452,2283
533,0.04794,0.06295740354060067,1004,0.03443,0.10193759807570915,1591,0.02273,0.22018,2289
563,0.28465,0.020688826938103186,1039,0.18712,0.026990315091009055,1574,0.01028,0.35407,2236
560,0.25009,0.023400241121207338,986,0.00988,0.17263202146860682,1605,0.04109,0.12226,2277
510,0.00442,0.12509087566847357,985,0.00907,0.17725848744970762,1583,0.01589,0.30283,2250
564,0.29681,0.019844604932410845,1010,0.04873,0.08362570274381714,1597,0.02996,0.18339,2299
557,0.2185,0.026395032339200188,1052,0.28807,0.014687773736555793,1577,0.01217,0.34986,2299
597,0.69702,0.00419229688331081,1076,0.51073,0.003974272087997418,1623,0.07971,0.05545,2275
562,0.27292,0.021562360252935793,1020,0.08342,0.058547921661033904,1567,0.00721,0.44869,2239
576,0.44744,0.011747786912034812,1047,0.24744,0.01870781568664433,1637,0.12475,0.02148,2289
544,0.1073,0.04313617389871418,1047,0.24744,0.01870781568664433,1586,0.01815,0.25989,2243
537,0.06582,0.055082851815403844,1017,0.07172,0.06538904400863414,1570,0.00839,0.40158,2267
529,0.03456,0.07164685292425026,971,0.00265,0.2493023934405924,1599,0.03245,0.15219,2296
506,0.00245,0.13905581029067357,973,0.00304,0.23821956795561378,1547,0.00227,0.64148,2274
548,0.13618,0.03727977352224297,997,0.02202,0.12658592461451013,1580,0.0138,0.30675,2297
549,0.14405,0.035918613611004124,1047,0.24744,0.01870781568664433,1562,0.00526,0.49791,2234
526,0.02635,0.07872188529824782,990,0.01341,0.1548546539760021,1591,0.02273,0.22018,2263
524,0.02183,0.08371250648363102,1029,0.12621,0.04123986701645993,1568,0.00757,0.44727,2240
538,0.07096,0.05323671603558189,1037,0.17386,0.029466591423661984,1589,0.02083,0.22261,2269
557,0.2185,0.026395032339200188,1036,0.16724,0.030771188312560944,1593,0.0249,0.21777,2290
561,0.26128,0.02246592359470571,1054,0.30487,0.013295312848719492,1626,0.08809,0.04187,2298
566,0.32096,0.01824124976884551,1051,0.27966,0.015428342975656546,1644,0.15276,0.011,2291
538,0.07096,0.05323671603558189,1037,0.17386,0.029466591423661984,1611,0.05175,0.09602,2283
571,0.38266,0.014696730070784928,1042,0.20902,0.02359281003833775,1614,0.05764,0.07535,2296
532,0.04445,0.06505180923841213,980,0.00587,0.20146093105263113,1609,0.04831,0.09745,2291
547,0.12872,0.03868136634169849,1017,0.07172,0.06538904400863414,1625,0.08543,0.0422,2292
530,0.0376,0.06939593476131407,994,0.01817,0.1382561561189221,1570,0.00839,0.40158,2282
579,0.48723,0.010231105352655197,1064,0.39663,0.007880857771484921,1643,0.14841,0.01502,2290
518,0.01168,0.10004136818048,981,0.00644,0.19647964118820407,1552,0.00299,0.5952,2274
571,0.38266,0.014696730070784928,1040,0.19431,0.02581658229546258,1609,0.04831,0.09745,2291
585,0.56178,0.00769164388903445,1068,0.43436,0.006317367655770315,1642,0.14447,0.01518,2294
541,0.0879,0.04798146475031506,975,0.00379,0.22738818989218357,1574,0.01028,0.35407,2281
529,0.03456,0.07164685292425026,987,0.01072,0.16807804111208538,1549,0.00249,0.59962,2256
547,0.12872,0.03868136634169849,983,0.00772,0.186727058016664,1538,0.00134,0.72452,2245
531,0.04096,0.06719778406910007,1032,0.14275,0.036456637893606626,1629,0.09751,0.03124,2281
587,0.58627,0.006975338951615,1040,0.19431,0.02581658229546258,1601,0.03517,0.15017,2293
569,0.35794,0.016038443474946016,1008,0.04292,0.08944736102149425,1598,0.03111,0.18239,2290
543,0.10059,0.044706911548009765,1009,0.04574,0.08650170261383684,1611,0.05175,0.09602,2283
529,0.03456,0.07164685292425026,996,0.02071,0.1304018254689262,1594,0.02603,0.18643,2296
554,0.18839,0.029693104391855095,1026,0.11065,0.04649849945744893,1598,0.03111,0.18239,2288
567,0.33307,0.0174807101980228,1003,0.03234,0.1052394915244936,1533,0.00088,0.76307,2270
566,0.32096,0.01824124976884551,1039,0.18712,0.026990315091009055,1614,0.05764,0.07535,2281
531,0.04096,0.06719778406910007,970,0.00238,0.2549353721501601,1542,0.00171,0.68557,2264
547,0.12872,0.03868136634169849,1044,0.22411,0.021527202107702995,1652,0.18764,0.0068,2274
583,0.53744,0.008470201416961448,1051,0.27966,0.015428342975656546,1600,0.03362,0.15109,2300
566,0.32096,0.01824124976884551,984,0.00842,0.1819569959217331,1566,0.00672,0.4501,2283
528,0.03161,0.07395111427328878,1012,0.05445,0.07808020250936908,1600,0.03362,0.15109,2272
535,0.05631,0.05892080169059109,1022,0.09225,0.054295577168286355,1583,0.01589,0.30283,2265
519,0.01327,0.0971760516042577,1019,0.07951,0.060765740519281575,1608,0.04651,0.1199,2290
542,0.09414,0.04632176779604018,969,0.00217,0.2606278450050883,1534,0.00096,0.72949,2281
587,0.58627,0.006975338951615,1024,0.10102,0.05028159602454126,1584,0.01658,0.26259,2206
544,0.1073,0.04313617389871418,1002,0.03048,0.10861396516586448,1595,0.02733,0.18542,2298
566,0.32096,0.01824124976884551,1056,0.32259,0.0120151125736146,1612,0.05354,0.09518,2289
566,0.32096,0.01824124976884551,993,0.01686,0.14229463445134527,1555,0.00354,0.55038,2262
571,0.38266,0.014696730070784928,1042,0.20902,0.02359281003833775,1577,0.01217,0.34986,2294
534,0.05189,0.06091394590388579,1029,0.12621,0.04123986701645993,1580,0.0138,0.30675,2282
536,0.06106,0.05697732347422706,999,0.02487,0.11917618755716608,1541,0.00157,0.68676,2258
568,0.34529,0.016746669887787072,1060,0.35843,0.009763797601270337,1586,0.01815,0.25989,2283
580,0.49991,0.00976402823629927,1055,0.31345,0.012641622023954555,1648,0.16975,0.01055,2285
547,0.12872,0.03868136634169849,992,0.01566,0.14640728029505454,1553,0.00318,0.59378,2300
528,0.03161,0.07395111427328878,991,0.01452,0.15059400098504225,1610,0.04996,0.09661,2292
577,0.46064,0.01122239450243257,1037,0.17386,0.029466591423661984,1608,0.04651,0.1199,2295
516,0.00914,0.10594756054488934,1041,0.20127,0.024684419878608425,1606,0.04289,0.12152,2288
573,0.40841,0.013450248207946344,1028,0.12071,0.04293858582888829,1634,0.11384,0.02206,2291
538,0.07096,0.05323671603558189,1006,0.03861,0.09554993085534054,1562,0.00526,0.49791,2299
568,0.34529,0.016746669887787072,1051,0.27966,0.015428342975656546,1591,0.02273,0.22018,2253
509,0.00385,0.1284914524482879,950,0.00026,0.37823128228654707,1618,0.06664,0.07304,2300
501,0.00111,0.157872837837039,960,0.00087,0.3143227082258305,1590,0.02181,0.22131,2282
509,0.00385,0.1284914524482879,969,0.00217,0.2606278450050883,1561,0.00496,0.49948,2258
528,0.03161,0.07395111427328878,1046,0.23955,0.019611729562087305,1598,0.03111,0.18239,2293
565,0.30876,0.019028981393071277,1064,0.39663,0.007880857771484921,1565,0.00638,0.45153,2262
504,0.00168,0.1464013056895814,1058,0.34029,0.010840189450545663,1608,0.04651,0.1199,2290
528,0.03161,0.07395111427328878,992,0.01566,0.14640728029505454,1547,0.00227,0.64148,2264
513,0.00662,0.11525026582437174,960,0.00087,0.3143227082258305,1542,0.00171,0.68557,2214
543,0.10059,0.044706911548009765,1015,0.06456,0.0702681444955853,1565,0.00638,0.45153,2217
587,0.58627,0.006975338951615,1098,0.70348,0.0009528514990237798,1620,0.07165,0.05674,2285
565,0.30876,0.019028981393071277,1059,0.34925,0.01029008864739369,1646,0.16088,0.01074,2298
568,0.34529,0.016746669887787072,1038,0.18062,0.028206643168856644,1629,0.09751,0.03124,2288
551,0.16155,0.03331460167965405,1028,0.12071,0.04293858582888829,1598,0.03111,0.18239,2275
